seller_id,eligible_orders,late_orders,late_delivery_rate,dispatch_sla_breach_rate,median_processing_days,at_risk_order_value,platform_late_delivery_rate,priority_group
522620dcb18a6b31cd7bdf73665113a9,172,15,8.720930232558139,5.232558139534884,172,6902.0199999999995,6.7730900798175595,Investigate Now
fe2032dab1a61af8794248c8196565c9,293,26,8.873720136518772,6.484641638225256,293,6507.429999999999,6.7730900798175595,Investigate Now
855668e0971d4dfd7bef1b6a4133b41b,300,38,12.666666666666668,18.333333333333332,300,6482.42,6.7730900798175595,Investigate Now
17e34d8224d27a541263c4c64b11a56b,247,19,7.6923076923076925,8.906882591093117,247,6305.5599999999995,6.7730900798175595,Investigate Now
4e922959ae960d389249c378d1c939f5,412,37,8.980582524271846,10.922330097087379,412,5836.35,6.7730900798175595,Investigate Now
8581055ce74af1daba164fdbd55a40de,379,31,8.179419525065963,5.013192612137203,379,5607.54,6.7730900798175595,Investigate Now
634964b17796e64304cadf1ad3050fb7,265,25,9.433962264150944,10.18867924528302,265,5404.65,6.7730900798175595,Investigate Now
25c5c91f63607446a97b143d2d535d31,156,11,7.051282051282051,16.025641025641026,156,5070.0,6.7730900798175595,Investigate Now
ea566164622c6b439516ab18062c42cd,50,9,18.0,8.0,50,4881.68,6.7730900798175595,Investigate Now
7142540dd4c91e2237acb7e911c4eba2,316,23,7.2784810126582276,6.012658227848101,316,4801.479999999999,6.7730900798175595,Investigate Now
04308b1ee57b6625f47df1d56f00eedf,92,7,7.608695652173914,28.26086956521739,92,4788.8099999999995,6.7730900798175595,Investigate Now
391fc6631aebcf3004804e51b40bcf1e,521,45,8.637236084452974,6.142034548944338,521,4774.4400000000005,6.7730900798175595,Investigate Now
ea8482cd71df3c1969d7b9473ff13abc,1132,96,8.480565371024735,7.6855123674911665,1132,4683.11,6.7730900798175595,Investigate Now
17f51e7198701186712e53a39c564617,56,5,8.928571428571429,14.285714285714285,56,4476.91,6.7730900798175595,Investigate Now
900ba814c251a692506d7834c1218441,86,12,13.953488372093023,17.441860465116278,86,4426.030000000001,6.7730900798175595,Investigate Now
cd68562d3f44870c08922d380acae552,122,19,15.573770491803279,14.754098360655737,122,4364.839999999999,6.7730900798175595,Investigate Now
f5a590cf36251cf1162ea35bef76fe84,113,8,7.079646017699115,11.504424778761061,113,4273.99,6.7730900798175595,Investigate Now
70a12e78e608ac31179aea7f8422044b,312,29,9.294871794871796,17.307692307692307,312,4246.570000000001,6.7730900798175595,Investigate Now
54965bbe3e4f07ae045b90b0b8541f52,73,22,30.136986301369863,53.42465753424658,73,4009.3300000000004,6.7730900798175595,Investigate Now
6039e27294dc75811c0d8a39069f52c0,63,11,17.46031746031746,34.92063492063492,63,3982.0500000000006,6.7730900798175595,Investigate Now
e59aa562b9f8076dd550fcddf0e73491,69,6,8.695652173913043,5.797101449275362,69,3892.26,6.7730900798175595,Investigate Now
c826c40d7b19f62a09e2d7c5e7295ee2,346,26,7.514450867052023,6.6473988439306355,346,3856.3199999999997,6.7730900798175595,Investigate Now
76d5af76d0271110f9af36c92573f765,128,12,9.375,13.28125,128,3707.0599999999995,6.7730900798175595,Investigate Now
a416b6a846a11724393025641d4edd5e,157,17,10.828025477707007,12.101910828025478,157,3357.6800000000003,6.7730900798175595,Investigate Now
8f2ce03f928b567e3d56181ae20ae952,151,19,12.582781456953644,5.298013245033113,151,3348.6600000000003,6.7730900798175595,Investigate Now
e9bc59e7b60fc3063eb2290deda4cced,209,16,7.655502392344498,26.31578947368421,209,3181.29,6.7730900798175595,Investigate Now
0b35c634521043bf4b47e21547b99ab5,50,8,16.0,8.0,50,3011.8099999999995,6.7730900798175595,Investigate Now
9c0e69c7bf2619675bbadf47b43f655a,151,13,8.609271523178808,23.178807947019866,151,2897.71,6.7730900798175595,Investigate Now
b2ba3715d723d245138f291a6fe42594,324,22,6.790123456790123,23.765432098765434,324,2812.830000000001,6.7730900798175595,Investigate Now
16090f2ca825584b5a147ab24aa30c86,398,32,8.040201005025125,5.276381909547738,398,2741.3599999999997,6.7730900798175595,Investigate Now
897060da8b9a21f655304d50fd935913,304,32,10.526315789473683,6.578947368421052,304,2583.38,6.7730900798175595,Investigate Now
1ca7077d890b907f89be8c954a02686a,108,18,16.666666666666664,50.92592592592593,108,2573.9900000000002,6.7730900798175595,Investigate Now
ad781527c93d00d89a11eecd9dcad7c1,38,12,31.57894736842105,47.368421052631575,38,2511.61,6.7730900798175595,Investigate Now
05f51e13da97139648b8125c31e5f51b,57,9,15.789473684210526,19.298245614035086,57,2501.3199999999997,6.7730900798175595,Investigate Now
7aa4334be125fcdd2ba64b3180029f14,214,25,11.682242990654206,35.981308411214954,214,2470.02,6.7730900798175595,Investigate Now
f62d7bb4a613ec758a03342d46b580b2,32,3,9.375,15.625,32,2429.6600000000003,6.7730900798175595,Investigate Now
66e0557ecc2b4dbea057e93f215f68d8,30,6,20.0,26.666666666666668,30,2365.57,6.7730900798175595,Investigate Now
903037660cf848a717166eb7a06d616e,44,5,11.363636363636363,9.090909090909092,44,2334.49,6.7730900798175595,Investigate Now
0dd184061fb0eaa7ca37932c68ab91c5,161,17,10.559006211180124,9.316770186335404,161,2295.38,6.7730900798175595,Investigate Now
c60b801f2d52c7f7f91de00870882a75,39,6,15.384615384615385,38.46153846153847,39,2286.3099999999995,6.7730900798175595,Investigate Now
440dd6ab244315c632130ecfb63827b1,91,12,13.186813186813188,9.89010989010989,91,2241.7000000000003,6.7730900798175595,Investigate Now
cfb1a033743668a192316f3c6d1d2671,143,14,9.79020979020979,11.188811188811188,143,2226.54,6.7730900798175595,Investigate Now
431af27f296bc6519d890aa5a05fdb11,116,16,13.793103448275861,25.862068965517242,116,2210.8,6.7730900798175595,Investigate Now
a49928bcdf77c55c6d6e05e09a9b4ca5,96,21,21.875,55.208333333333336,96,2203.11,6.7730900798175595,Investigate Now
6973a06f484aacf400ece213dbf3d946,89,13,14.606741573033707,25.842696629213485,89,2173.82,6.7730900798175595,Investigate Now
056b4ada5bbc2c50cc7842547dda6b51,64,7,10.9375,9.375,64,2161.75,6.7730900798175595,Investigate Now
1900267e848ceeba8fa32d80c1a5f5a8,406,33,8.12807881773399,5.41871921182266,406,2116.96,6.7730900798175595,Investigate Now
dd7ddc04e1b6c2c614352b383efe2d36,121,15,12.396694214876034,36.36363636363637,121,1971.25,6.7730900798175595,Investigate Now
2e90cb1677d35cfe24eef47d441b7c87,127,16,12.598425196850393,5.511811023622047,127,1960.97,6.7730900798175595,Investigate Now
a3e9a2c700480d9bb01fba070ba80a0e,129,12,9.30232558139535,7.751937984496124,129,1891.75,6.7730900798175595,Investigate Now
23d7c96d4a1160db1c726b248601b25a,50,5,10.0,10.0,50,1883.42,6.7730900798175595,Investigate Now
adbc26658d6c7b4b6219f9d934598091,88,12,13.636363636363635,23.863636363636363,88,1824.6100000000004,6.7730900798175595,Investigate Now
99eaacc9e6046db1c82b163c5f84869f,63,7,11.11111111111111,14.285714285714285,63,1823.1499999999999,6.7730900798175595,Investigate Now
165fc07beebdcb6190fba8a06db2a449,50,4,8.0,8.0,50,1812.25,6.7730900798175595,Investigate Now
e5a3438891c0bfdb9394643f95273d8e,216,34,15.74074074074074,17.59259259259259,216,1755.0600000000002,6.7730900798175595,Investigate Now
75d34ebb1bd0bd7dde40dd507b8169c3,57,7,12.280701754385964,19.298245614035086,57,1747.1200000000001,6.7730900798175595,Investigate Now
8e6d7754bc7e0f22c96d255ebda59eba,84,11,13.095238095238097,36.904761904761905,84,1707.37,6.7730900798175595,Investigate Now
cee48807215b30a12ca2ca10ffb5f250,39,5,12.82051282051282,25.64102564102564,39,1686.27,6.7730900798175595,Investigate Now
4c2b230173bb36f9b240f2b8ac11786e,258,24,9.30232558139535,31.782945736434108,258,1640.81,6.7730900798175595,Investigate Now
835f0f7810c76831d6c7d24c7a646d4d,42,11,26.190476190476193,73.80952380952381,42,1627.6600000000003,6.7730900798175595,Investigate Now
5058e8c1e82653974541e83690655b4a,62,7,11.29032258064516,24.193548387096776,62,1624.2399999999998,6.7730900798175595,Investigate Now
c31eff8334d6b3047ed34bebd4d62c36,120,14,11.666666666666666,26.666666666666668,120,1556.3700000000001,6.7730900798175595,Investigate Now
beadbee30901a7f61d031b6b686095ad,64,15,23.4375,28.125,64,1509.05,6.7730900798175595,Investigate Now
a673821011d0cec28146ea42f5ab767f,125,13,10.4,16.8,125,1508.64,6.7730900798175595,Investigate Now
a888faf2d1baececa6baf9c3d603ee1f,53,5,9.433962264150944,28.30188679245283,53,1493.55,6.7730900798175595,Investigate Now
ff1fb4c404b2efe68b03350a8dc24122,46,6,13.043478260869565,17.391304347826086,46,1478.2,6.7730900798175595,Investigate Now
b499c00f28f4b7069ff6550af8c1348a,147,19,12.925170068027212,18.367346938775512,147,1469.2599999999998,6.7730900798175595,Investigate Now
2089a6d640999f9b9141ac719b2af596,41,5,12.195121951219512,24.390243902439025,41,1443.0499999999997,6.7730900798175595,Investigate Now
dd55f1bb788714a40e7954c3be6df745,35,6,17.142857142857142,8.571428571428571,35,1399.44,6.7730900798175595,Investigate Now
fffd5413c0700ac820c7069d66d98c89,57,7,12.280701754385964,5.263157894736842,57,1383.8899999999999,6.7730900798175595,Investigate Now
ef0ace09169ac090589d85746e3e036f,128,10,7.8125,10.15625,128,1376.72,6.7730900798175595,Investigate Now
ef506c96320abeedfb894c34db06f478,316,25,7.9113924050632916,8.227848101265822,316,1356.6499999999999,6.7730900798175595,Investigate Now
8b28d096634035667e8263d57ba3368c,139,15,10.79136690647482,5.755395683453238,139,1352.47,6.7730900798175595,Investigate Now
1da366cade6d8276e7d8beea7af5d4bf,42,3,7.142857142857142,52.38095238095239,42,1285.4099999999999,6.7730900798175595,Investigate Now
66922902710d126a0e7d26b0e3805106,150,11,7.333333333333333,8.0,150,1283.1799999999998,6.7730900798175595,Investigate Now
f27e33c6d29b5138fa9967bcd445b6d5,93,8,8.60215053763441,19.35483870967742,93,1200.71,6.7730900798175595,Investigate Now
972d0f9cf61b499a4812cf0bfa3ad3c4,81,9,11.11111111111111,33.33333333333333,81,1182.24,6.7730900798175595,Investigate Now
bbad7e518d7af88a0897397ffdca1979,68,11,16.176470588235293,36.76470588235294,68,1149.74,6.7730900798175595,Investigate Now
1d8dbc4f32378d715c717c1c1fc57bae,91,8,8.791208791208792,15.384615384615385,91,1149.5300000000002,6.7730900798175595,Investigate Now
0bf0150d5b9d60d9cd2906003332f085,39,6,15.384615384615385,28.205128205128204,39,1133.4099999999999,6.7730900798175595,Investigate Now
2a1348e9addc1af5aaa619b1a3679d6b,48,13,27.083333333333332,41.66666666666667,48,1117.86,6.7730900798175595,Investigate Now
71039d19d4303bf9054d69e9a9236699,35,7,20.0,5.714285714285714,35,1110.6,6.7730900798175595,Investigate Now
3db66a856d18a9cba7c9241fc5221c50,94,10,10.638297872340425,24.46808510638298,94,1096.63,6.7730900798175595,Investigate Now
b1fc4f64df5a0e8b6913ab38803c57a9,107,13,12.149532710280374,38.31775700934579,107,1095.23,6.7730900798175595,Investigate Now
6fd52c528dcb38be2eea044946b811f8,67,9,13.432835820895523,28.35820895522388,67,1065.02,6.7730900798175595,Investigate Now
891071be6ba827b591264c90c2ae8a63,85,12,14.117647058823529,17.647058823529413,85,1043.65,6.7730900798175595,Investigate Now
34056b8b55c1775a22af2331670a799c,77,9,11.688311688311687,6.493506493506493,77,960.35,6.7730900798175595,Investigate Now
99a54764c341d5dc80b4a8fac4eba3fb,44,5,11.363636363636363,9.090909090909092,44,956.09,6.7730900798175595,Investigate Now
48436dade18ac8b2bce089ec2a041202,134,10,7.462686567164178,20.8955223880597,134,936.3,6.7730900798175595,Investigate Now
11305281b50fff20ae8bb473f8e11876,35,4,11.428571428571429,5.714285714285714,35,876.01,6.7730900798175595,Investigate Now
e2aee0892199b1d92530e371abd825bf,36,5,13.88888888888889,11.11111111111111,36,869.5899999999999,6.7730900798175595,Investigate Now
834f8533b2ecb6598dd004ff3de7203a,41,6,14.634146341463413,48.78048780487805,41,859.17,6.7730900798175595,Investigate Now
b561927807645834b59ef0d16ba55a24,85,12,14.117647058823529,9.411764705882353,85,858.9100000000001,6.7730900798175595,Investigate Now
aac29b1b99776be73c3049939652091d,94,9,9.574468085106384,6.382978723404255,94,857.22,6.7730900798175595,Investigate Now
d20b021d3efdf267a402c402a48ea64b,86,14,16.27906976744186,18.6046511627907,86,831.11,6.7730900798175595,Investigate Now
ede0c03645598cdfc63ca8237acbe73d,43,14,32.55813953488372,18.6046511627907,43,829.4299999999998,6.7730900798175595,Investigate Now
cac4c8e7b1ca6252d8f20b2fc1a2e4af,74,13,17.56756756756757,29.72972972972973,74,825.76,6.7730900798175595,Investigate Now
db2956745b3a8e9f3785c99f34b5d25e,45,4,8.88888888888889,48.888888888888886,45,825.39,6.7730900798175595,Investigate Now
37515688008a7a40ac93e3b2e4ab203f,227,18,7.929515418502203,35.24229074889868,227,820.79,6.7730900798175595,Investigate Now
624f4ece8da4aafb77699233d480f8ef,52,4,7.6923076923076925,15.384615384615385,52,815.97,6.7730900798175595,Investigate Now
50c9975695009e5e6473912e83a6d1da,50,7,14.000000000000002,8.0,50,799.0500000000001,6.7730900798175595,Investigate Now
5d0363b33554b373851fc1622e4d5f3c,93,8,8.60215053763441,9.67741935483871,93,777.3799999999999,6.7730900798175595,Investigate Now
ba143b05f0110f0dc71ad71b4466ce92,83,10,12.048192771084338,7.228915662650602,83,771.6899999999999,6.7730900798175595,Investigate Now
8b9d6eec4a7eb7d0f9d579ce0b38324d,48,7,14.583333333333334,20.833333333333336,48,761.5399999999998,6.7730900798175595,Investigate Now
b17b679f4f5ce2e03ce6968c62648246,50,8,16.0,18.0,50,757.1600000000001,6.7730900798175595,Investigate Now
3f3486b61f45078d4f31ee5e43d8c5bb,39,4,10.256410256410255,5.128205128205128,39,745.83,6.7730900798175595,Investigate Now
b2479f944e1b90cf8a5de1bbfde284d6,101,12,11.881188118811881,11.881188118811881,101,732.93,6.7730900798175595,Investigate Now
b2ac621f0d0322434d04a12b078b9369,30,3,10.0,6.666666666666667,30,723.4,6.7730900798175595,Investigate Now
82e0a475a88cc9595229d8029273f045,41,4,9.75609756097561,9.75609756097561,41,714.76,6.7730900798175595,Investigate Now
e62b2d6ac10570a035a30bafcf01d263,62,7,11.29032258064516,30.64516129032258,62,702.14,6.7730900798175595,Investigate Now
b14db04aa7881970e83ffa9426897925,78,8,10.256410256410255,37.17948717948718,78,687.62,6.7730900798175595,Investigate Now
26d8a1c7c75d513045798992ead43aa2,34,3,8.823529411764707,11.76470588235294,34,663.75,6.7730900798175595,Investigate Now
e9d99831abad74458942f21e16f33f92,130,13,10.0,13.076923076923078,130,661.96,6.7730900798175595,Investigate Now
d93919c944be9cff128f6c9cb899eacb,33,5,15.151515151515152,45.45454545454545,33,636.94,6.7730900798175595,Investigate Now
f3da5b2ff499efb8d4a6d371d175d7dd,77,9,11.688311688311687,6.493506493506493,77,627.6600000000001,6.7730900798175595,Investigate Now
f84fa566034f5e8e880a07ec624c56af,89,9,10.112359550561797,21.34831460674157,89,598.96,6.7730900798175595,Investigate Now
4559697a8f7e637227c2eeaed843baff,39,3,7.6923076923076925,5.128205128205128,39,587.92,6.7730900798175595,Investigate Now
7a241947449cc45dbfda4f9d0798d9d0,56,4,7.142857142857142,23.214285714285715,56,586.51,6.7730900798175595,Investigate Now
f46490624488d3ff7ce78613913a7711,80,9,11.25,22.5,80,585.03,6.7730900798175595,Investigate Now
d13e50eaa47b4cbe9eb81465865d8cfc,66,6,9.090909090909092,13.636363636363635,66,574.5600000000001,6.7730900798175595,Investigate Now
4c498c7345e89aebad651544829beca0,47,5,10.638297872340425,8.51063829787234,47,572.13,6.7730900798175595,Investigate Now
f7ba60f8c3f99e7ee4042fdef03b70c4,218,30,13.761467889908257,0.9174311926605505,218,9862.989999999998,6.7730900798175595,Process Watch
7e93a43ef30c4f03f38b393420bc753a,319,15,4.702194357366771,7.836990595611286,319,9079.28,6.7730900798175595,Process Watch
53243585a1d6dc2643021fd1853d8905,348,12,3.4482758620689653,6.896551724137931,348,7858.02,6.7730900798175595,Process Watch
46dc3b2cc0980fb8ec44634e21d2718e,503,29,5.7654075546719685,10.337972166998012,503,7857.109999999998,6.7730900798175595,Process Watch
3d871de0142ce09b7081e2b9d1733cb1,1064,58,5.451127819548872,12.87593984962406,1064,7311.8,6.7730900798175595,Process Watch
7ddcbb64b5bc1ef36ca8c151f6ec77df,325,27,8.307692307692308,0.9230769230769231,325,6265.03,6.7730900798175595,Process Watch
b33e7c55446eabf8fe1a42d037ac7d6d,149,17,11.409395973154362,0.6711409395973155,149,5965.92,6.7730900798175595,Process Watch
218d46b86c1881d022bce9c68a7d4b15,382,33,8.638743455497382,4.18848167539267,382,5246.75,6.7730900798175595,Process Watch
59b22a78efb79a4797979612b885db36,125,14,11.200000000000001,4.8,125,4871.830000000001,6.7730900798175595,Process Watch
77530e9772f57a62c906e1c21538ab82,312,29,9.294871794871796,1.6025641025641024,312,4743.950000000001,6.7730900798175595,Process Watch
729f06993dac8e860d4f02d7088ca48a,94,9,9.574468085106384,2.127659574468085,94,4697.49,6.7730900798175595,Process Watch
edb1ef5e36e0c8cd84eb3c9b003e486d,165,12,7.2727272727272725,0.6060606060606061,165,4413.349999999999,6.7730900798175595,Process Watch
c3867b4666c7d76867627c2f7fb22e21,228,25,10.964912280701753,4.385964912280701,228,4254.84,6.7730900798175595,Process Watch
7ad32824caee82087b3e2e5f33b1bf32,147,19,12.925170068027212,3.4013605442176873,147,4133.31,6.7730900798175595,Process Watch
cca3071e3e9bb7d12640c9fbe2301306,699,34,4.86409155937053,6.723891273247497,699,3717.2999999999997,6.7730900798175595,Process Watch
7e1fb0a3ebfb01ffb3a7dae98bf3238d,155,18,11.612903225806452,1.2903225806451613,155,3608.6400000000003,6.7730900798175595,Process Watch
1835b56ce799e6a4dc4eddc053f04066,417,43,10.311750599520384,2.3980815347721824,417,3491.57,6.7730900798175595,Process Watch
e9779976487b77c6d4ac45f75ec7afe9,645,39,6.046511627906977,6.3565891472868215,645,3232.37,6.7730900798175595,Process Watch
7b0df942f46435babab05d49b744b2c4,32,3,9.375,3.125,32,3192.88,6.7730900798175595,Process Watch
7178f9f4dd81dcef02f62acdf8151e01,202,7,3.4653465346534658,9.405940594059405,202,3101.4700000000003,6.7730900798175595,Process Watch
17a053fcb14bd219540cbde0df490be0,124,7,5.64516129032258,16.93548387096774,124,2965.6899999999996,6.7730900798175595,Process Watch
abe42c5d03695b4257b5c6cbf4e6784e,49,8,16.3265306122449,0.0,49,2918.23,6.7730900798175595,Process Watch
8b321bb669392f5163d04c59e235e066,930,81,8.709677419354838,4.731182795698925,930,2861.36,6.7730900798175595,Process Watch
834f3294fba9f932f56edc879193f925,66,4,6.0606060606060606,6.0606060606060606,66,2747.12,6.7730900798175595,Process Watch
8444e55c1f13cd5c179851e5ca5ebd00,92,6,6.521739130434782,23.91304347826087,92,2561.27,6.7730900798175595,Process Watch
527801b552d0077ffd170872eb49683b,90,9,10.0,4.444444444444445,90,2125.73,6.7730900798175595,Process Watch
e5a38146df062edaf55c38afa99e42dc,120,9,7.5,4.166666666666666,120,2094.18,6.7730900798175595,Process Watch
dc4a0fc896dc34b0d5bfec8438291c80,225,15,6.666666666666667,6.222222222222222,225,2091.48,6.7730900798175595,Process Watch
4d6d651bd7684af3fffabd5f08d12e5a,363,14,3.8567493112947657,11.570247933884298,363,2055.81,6.7730900798175595,Process Watch
7681ef142fd2c19048da7430856b5588,58,5,8.620689655172415,3.4482758620689653,58,2048.1200000000003,6.7730900798175595,Process Watch
c70c1b0d8ca86052f45a432a38b73958,260,14,5.384615384615385,23.46153846153846,260,2044.1699999999998,6.7730900798175595,Process Watch
00ee68308b45bc5e2660cd833c3f81cc,135,10,7.4074074074074066,0.7407407407407408,135,2037.3899999999999,6.7730900798175595,Process Watch
aba1721a889e04decc910aa13b768ef4,83,6,7.228915662650602,4.819277108433735,83,2031.13,6.7730900798175595,Process Watch
b32be1695eb7ec5f10f72d9610a12527,44,2,4.545454545454546,18.181818181818183,44,1917.1799999999998,6.7730900798175595,Process Watch
87142160b41353c4e5fca2360caf6f92,305,12,3.934426229508197,7.213114754098362,305,1810.4400000000005,6.7730900798175595,Process Watch
c847e075301870dd144a116762eaff9a,41,3,7.317073170731707,0.0,41,1767.7900000000002,6.7730900798175595,Process Watch
001cca7ae9ae17fb1caed9dfb1094831,195,12,6.153846153846154,5.641025641025641,195,1757.65,6.7730900798175595,Process Watch
2528513dd95219a6013d4d05176e391a,160,6,3.75,11.25,160,1687.09,6.7730900798175595,Process Watch
de23c3b98a88888289c6f5cc1209054a,161,12,7.453416149068323,2.484472049689441,161,1665.8799999999999,6.7730900798175595,Process Watch
d91fb3b7d041e83b64a00a3edfb37e4f,524,20,3.816793893129771,9.923664122137405,524,1613.7900000000002,6.7730900798175595,Process Watch
d2374cbcbb3ca4ab1086534108cc3ab7,514,27,5.252918287937743,9.53307392996109,514,1590.1899999999998,6.7730900798175595,Process Watch
6d66611d7c44cc30ce351abc49a68421,164,9,5.487804878048781,10.365853658536585,164,1578.16,6.7730900798175595,Process Watch
54a1852d1b8f10312c55e906355666ee,198,15,7.575757575757576,2.525252525252525,198,1556.27,6.7730900798175595,Process Watch
0d85bbda9889ce1f7e63778d24f346eb,51,6,11.76470588235294,1.9607843137254901,51,1552.5300000000002,6.7730900798175595,Process Watch
53e4c6e0f4312d4d2107a8c9cddf45cd,463,22,4.751619870410368,20.950323974082075,463,1469.4799999999998,6.7730900798175595,Process Watch
5343d0649eca2a983820bfe93fc4d17e,70,7,10.0,1.4285714285714286,70,1462.72,6.7730900798175595,Process Watch
59fb871bf6f4522a87ba567b42dafecf,123,7,5.691056910569105,13.821138211382115,123,1427.8799999999999,6.7730900798175595,Process Watch
2c9e548be18521d1c43cde1c582c6de8,124,19,15.32258064516129,2.4193548387096775,124,1426.73,6.7730900798175595,Process Watch
f45122a9ab94eb4f3f8953578bc0c560,184,13,7.065217391304348,0.5434782608695652,184,1425.23,6.7730900798175595,Process Watch
e96498ed8daaa3e9c23f7a62da76591c,34,5,14.705882352941178,0.0,34,1403.2600000000002,6.7730900798175595,Process Watch
048c2757535328e0d7dac690ad3c0aae,50,6,12.0,2.0,50,1296.31,6.7730900798175595,Process Watch
ce7d1888639e6fb06b2749cbfdac1ff7,78,7,8.974358974358974,2.564102564102564,78,1262.83,6.7730900798175595,Process Watch
4b9750c8ad28220fe6702d4ecb7c898f,217,13,5.990783410138248,5.529953917050691,217,1257.74,6.7730900798175595,Process Watch
6ec1a01e866584bb679eb9b098345919,30,6,20.0,0.0,30,1229.9599999999998,6.7730900798175595,Process Watch
96493fab2fbb13a14d0c0e8772eef5c3,63,4,6.349206349206349,25.396825396825395,63,1205.95,6.7730900798175595,Process Watch
5b8154610ebb21fb90eb587365e673df,37,4,10.81081081081081,2.7027027027027026,37,1163.15,6.7730900798175595,Process Watch
3b15288545f8928d3e65a8f949a28291,101,7,6.9306930693069315,1.9801980198019802,101,1159.18,6.7730900798175595,Process Watch
ef990a83bbea832f36ebe81376335aa8,43,9,20.930232558139537,0.0,43,1157.66,6.7730900798175595,Process Watch
2a261b5b644fa05f4f2700eb93544f2c,51,8,15.686274509803921,1.9607843137254901,51,1135.74,6.7730900798175595,Process Watch
7040e82f899a04d1b434b795a43b4617,208,16,7.6923076923076925,4.807692307692308,208,1134.18,6.7730900798175595,Process Watch
b18dc380845b24038cfc48006478f099,43,5,11.627906976744185,4.651162790697675,43,1121.2399999999998,6.7730900798175595,Process Watch
c9c7905cffc4ef9ff9f113554423e671,127,10,7.874015748031496,4.724409448818897,127,1117.6599999999999,6.7730900798175595,Process Watch
fa40cc5b934574b62717c68f3d678b6d,304,16,5.263157894736842,4.934210526315789,304,1086.6,6.7730900798175595,Process Watch
70c27847eca8195c983ed7e798c56743,77,5,6.493506493506493,22.07792207792208,77,1023.48,6.7730900798175595,Process Watch
128639473a139ac0f3e5f5ade55873a5,527,22,4.174573055028463,8.72865275142315,527,1022.7400000000001,6.7730900798175595,Process Watch
0c8380b62e38e8a1e6adbeba7eb9688c,180,9,5.0,10.0,180,989.97,6.7730900798175595,Process Watch
213b25e6f54661939f11710a6fddb871,152,10,6.578947368421052,34.868421052631575,152,974.3300000000002,6.7730900798175595,Process Watch
ce248b21cb2adc36282ede306b7660e5,64,5,7.8125,3.125,64,949.2199999999999,6.7730900798175595,Process Watch
710e3548e02bc1d2831dfc4f1b5b14d4,131,5,3.816793893129771,24.427480916030532,131,948.73,6.7730900798175595,Process Watch
cbd996ad3c1b7dc71fd0e5f5df9087e2,160,13,8.125,3.125,160,930.72,6.7730900798175595,Process Watch
f262cbc1c910c83959f849465454ddd3,189,14,7.4074074074074066,1.5873015873015872,189,920.2600000000002,6.7730900798175595,Process Watch
9de4643a8dbde634fe55621059d92273,72,2,2.7777777777777777,5.555555555555555,72,919.9300000000001,6.7730900798175595,Process Watch
1a3df491d1c4f1589fc2b934ada68bf2,160,6,3.75,8.125,160,917.12,6.7730900798175595,Process Watch
602044f2c16190c2c6e45eb35c2e21cb,48,8,16.666666666666664,0.0,48,914.8599999999999,6.7730900798175595,Process Watch
3c03b12bab54d8b37d79d914bfdb1aa0,37,6,16.216216216216218,0.0,37,914.29,6.7730900798175595,Process Watch
282f23a9769b2690c5dda22e316f9941,98,4,4.081632653061225,6.122448979591836,98,903.5999999999999,6.7730900798175595,Process Watch
c8b0e2b0a7095e5d8219575d5e7e1181,84,6,7.142857142857142,0.0,84,884.8299999999999,6.7730900798175595,Process Watch
41b39e28db005d9731d9d485a83b4c38,187,9,4.81283422459893,5.347593582887701,187,883.1400000000001,6.7730900798175595,Process Watch
4371b634e0efc0e22b09b52907d9d469,101,7,6.9306930693069315,2.9702970297029703,101,879.5600000000001,6.7730900798175595,Process Watch
